Location,Status,Prosto,Na voljo,Datum
Mirje,Prosto,45,107,2025-03-20 16:54
P+R Barje,Odprto,,,2025-03-20 16:54
P+R Dolgi Most,Odprto,,,2025-03-20 16:54
P+R Studenec,Odprto,,,2025-03-20 16:54
PH Kolezija,Prosto,62,80,2025-03-20 16:54
Pokopališče Polje,Prosto,32,39,2025-03-20 16:54
Povšetova ulica,Prosto,44,81,2025-03-20 16:54
Sanatorij Emona,Zasedeno,0,25,2025-03-20 16:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 16:54
Tivoli I.,Skoraj polno,1,351,2025-03-20 16:54
Tivoli II.,Prosto,40,159,2025-03-20 16:54
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 16:54
Trg prekomorskih brigad,Prosto,19,61,2025-03-20 16:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 16:54
Žale I.,Prosto,38,125,2025-03-20 16:54
Žale II.,Prosto,63,80,2025-03-20 16:54
Žale III.,Prosto,26,83,2025-03-20 16:54
Žale IV.,Prosto,70,78,2025-03-20 16:54
Žale V.,Prosto,251,100,2025-03-20 16:54
P+R Ježica,Odprto,,,2025-03-20 16:54
P+R Stanežiče,Odprto,,,2025-03-20 16:54
ŠRC Stožice,Prosto,/,509,2025-03-20 16:54
Tacen,Prosto,/,/,2025-03-20 16:54
Bratislavska,Prosto,/,/,2025-03-20 16:54
BS4,Prosto,27,100,2025-03-20 16:54
PH Rog,Skoraj polno,14,80,2025-03-20 16:54
P+R Letališka,Odprto,,,2025-03-20 16:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 16:54
Bežigrad,Skoraj polno,10,64,2025-03-20 17:08
Dolenjska cesta (Strelišče),Prosto,54,67,2025-03-20 17:08
Gosarjeva ulica,Skoraj polno,4,190,2025-03-20 17:08
Gospodarsko razstavišče,Prosto,289,400,2025-03-20 17:08
Komanova ulica,Zasedeno,/,55,2025-03-20 17:08
PH Kongresni trg,Skoraj polno,46,720,2025-03-20 17:08
Kozolec,Prosto,79,394,2025-03-20 17:08
Kranjčeva ulica,Prosto,102,117,2025-03-20 17:08
Linhartova,Prosto,89,50,2025-03-20 17:08
Metelkova ulica,Skoraj polno,16,89,2025-03-20 17:08
Mirje,Prosto,46,107,2025-03-20 17:08
P+R Barje,Odprto,,,2025-03-20 17:08
P+R Dolgi Most,Odprto,,,2025-03-20 17:08
P+R Studenec,Odprto,,,2025-03-20 17:08
PH Kolezija,Prosto,62,80,2025-03-20 17:08
Pokopališče Polje,Prosto,34,39,2025-03-20 17:08
Povšetova ulica,Prosto,47,81,2025-03-20 17:08
Sanatorij Emona,Skoraj polno,1,25,2025-03-20 17:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 17:08
Tivoli I.,Zasedeno,0,351,2025-03-20 17:08
Tivoli II.,Prosto,43,159,2025-03-20 17:08
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 17:08
Trg prekomorskih brigad,Prosto,16,61,2025-03-20 17:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 17:08
Žale I.,Prosto,42,125,2025-03-20 17:08
Žale II.,Prosto,62,80,2025-03-20 17:08
Žale III.,Prosto,25,83,2025-03-20 17:08
Žale IV.,Prosto,71,78,2025-03-20 17:08
Žale V.,Prosto,252,100,2025-03-20 17:08
P+R Ježica,Odprto,,,2025-03-20 17:08
P+R Stanežiče,Odprto,,,2025-03-20 17:08
ŠRC Stožice,Prosto,/,509,2025-03-20 17:08
Tacen,Prosto,/,/,2025-03-20 17:08
Bratislavska,Prosto,/,/,2025-03-20 17:08
BS4,Prosto,32,100,2025-03-20 17:08
PH Rog,Skoraj polno,12,80,2025-03-20 17:08
P+R Letališka,Odprto,,,2025-03-20 17:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 17:08
Bežigrad,Skoraj polno,12,64,2025-03-20 17:24
Dolenjska cesta (Strelišče),Prosto,54,67,2025-03-20 17:24
Gosarjeva ulica,Skoraj polno,5,190,2025-03-20 17:24
Gospodarsko razstavišče,Prosto,290,400,2025-03-20 17:24
Komanova ulica,Zasedeno,/,55,2025-03-20 17:24
PH Kongresni trg,Skoraj polno,35,720,2025-03-20 17:24
Kozolec,Prosto,79,394,2025-03-20 17:24
Kranjčeva ulica,Prosto,99,117,2025-03-20 17:24
Linhartova,Prosto,92,50,2025-03-20 17:24
Metelkova ulica,Skoraj polno,17,89,2025-03-20 17:24
Mirje,Prosto,51,107,2025-03-20 17:24
P+R Barje,Odprto,,,2025-03-20 17:24
P+R Dolgi Most,Odprto,,,2025-03-20 17:24
P+R Studenec,Odprto,,,2025-03-20 17:24
PH Kolezija,Prosto,61,80,2025-03-20 17:24
Pokopališče Polje,Prosto,33,39,2025-03-20 17:24
Povšetova ulica,Prosto,51,81,2025-03-20 17:24
Sanatorij Emona,Zasedeno,0,25,2025-03-20 17:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 17:24
Tivoli I.,Zasedeno,0,351,2025-03-20 17:24
Tivoli II.,Prosto,42,159,2025-03-20 17:24
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 17:24
Trg prekomorskih brigad,Skoraj polno,11,61,2025-03-20 17:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 17:24
Žale I.,Prosto,43,125,2025-03-20 17:24
Žale II.,Prosto,60,80,2025-03-20 17:24
Žale III.,Prosto,26,83,2025-03-20 17:24
Žale IV.,Prosto,67,78,2025-03-20 17:24
Žale V.,Prosto,250,100,2025-03-20 17:24
P+R Ježica,Odprto,,,2025-03-20 17:24
P+R Stanežiče,Odprto,,,2025-03-20 17:24
ŠRC Stožice,Prosto,/,509,2025-03-20 17:24
Tacen,Prosto,/,/,2025-03-20 17:24
Bratislavska,Prosto,/,/,2025-03-20 17:24
BS4,Prosto,32,100,2025-03-20 17:24
PH Rog,Prosto,20,80,2025-03-20 17:24
P+R Letališka,Odprto,,,2025-03-20 17:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 17:24
Bežigrad,Skoraj polno,9,64,2025-03-20 17:38
Dolenjska cesta (Strelišče),Prosto,56,67,2025-03-20 17:38
Gosarjeva ulica,Skoraj polno,6,190,2025-03-20 17:38
Gospodarsko razstavišče,Prosto,288,400,2025-03-20 17:38
Komanova ulica,Zasedeno,/,55,2025-03-20 17:38
PH Kongresni trg,Skoraj polno,40,720,2025-03-20 17:38
Kozolec,Skoraj polno,78,394,2025-03-20 17:38
Kranjčeva ulica,Prosto,100,117,2025-03-20 17:38
Linhartova,Prosto,95,50,2025-03-20 17:38
Metelkova ulica,Prosto,22,89,2025-03-20 17:38
Mirje,Prosto,58,107,2025-03-20 17:38
P+R Barje,Odprto,,,2025-03-20 17:38
P+R Dolgi Most,Odprto,,,2025-03-20 17:38
P+R Studenec,Odprto,,,2025-03-20 17:38
PH Kolezija,Prosto,62,80,2025-03-20 17:38
Pokopališče Polje,Prosto,33,39,2025-03-20 17:38
Povšetova ulica,Prosto,53,81,2025-03-20 17:38
Sanatorij Emona,Skoraj polno,1,25,2025-03-20 17:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 17:38
Tivoli I.,Zasedeno,0,351,2025-03-20 17:38
Tivoli II.,Skoraj polno,31,159,2025-03-20 17:38
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 17:38
Trg prekomorskih brigad,Skoraj polno,12,61,2025-03-20 17:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 17:38
Žale I.,Prosto,32,125,2025-03-20 17:38
Žale II.,Prosto,61,80,2025-03-20 17:38
Žale III.,Prosto,27,83,2025-03-20 17:38
Žale IV.,Prosto,65,78,2025-03-20 17:38
Žale V.,Prosto,247,100,2025-03-20 17:38
P+R Ježica,Odprto,,,2025-03-20 17:38
P+R Stanežiče,Odprto,,,2025-03-20 17:38
ŠRC Stožice,Prosto,/,509,2025-03-20 17:38
Tacen,Prosto,/,/,2025-03-20 17:38
Bratislavska,Prosto,/,/,2025-03-20 17:38
BS4,Prosto,29,100,2025-03-20 17:38
PH Rog,Prosto,16,80,2025-03-20 17:38
P+R Letališka,Odprto,,,2025-03-20 17:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 17:38
Bežigrad,Prosto,21,64,2025-03-20 17:54
Dolenjska cesta (Strelišče),Prosto,55,67,2025-03-20 17:54
Gosarjeva ulica,Skoraj polno,8,190,2025-03-20 17:54
Gospodarsko razstavišče,Prosto,290,400,2025-03-20 17:54
Komanova ulica,Zasedeno,/,55,2025-03-20 17:54
PH Kongresni trg,Skoraj polno,27,720,2025-03-20 17:54
Kozolec,Skoraj polno,67,394,2025-03-20 17:54
Kranjčeva ulica,Prosto,100,117,2025-03-20 17:54
Linhartova,Prosto,99,50,2025-03-20 17:54
Metelkova ulica,Prosto,18,89,2025-03-20 17:54
Mirje,Prosto,57,107,2025-03-20 17:54
P+R Barje,Odprto,,,2025-03-20 17:54
P+R Dolgi Most,Odprto,,,2025-03-20 17:54
P+R Studenec,Odprto,,,2025-03-20 17:54
PH Kolezija,Prosto,62,80,2025-03-20 17:54
Pokopališče Polje,Prosto,34,39,2025-03-20 17:54
Povšetova ulica,Prosto,52,81,2025-03-20 17:54
Sanatorij Emona,Skoraj polno,3,25,2025-03-20 17:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 17:54
Tivoli I.,Zasedeno,0,351,2025-03-20 17:54
Tivoli II.,Prosto,43,159,2025-03-20 17:54
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 17:54
Trg prekomorskih brigad,Skoraj polno,5,61,2025-03-20 17:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 17:54
Žale I.,Prosto,39,125,2025-03-20 17:54
Žale II.,Prosto,62,80,2025-03-20 17:54
Žale III.,Prosto,30,83,2025-03-20 17:54
Žale IV.,Prosto,61,78,2025-03-20 17:54
Žale V.,Prosto,250,100,2025-03-20 17:54
P+R Ježica,Odprto,,,2025-03-20 17:54
P+R Stanežiče,Odprto,,,2025-03-20 17:54
ŠRC Stožice,Prosto,/,509,2025-03-20 17:54
Tacen,Prosto,/,/,2025-03-20 17:54
Bratislavska,Prosto,/,/,2025-03-20 17:54
BS4,Prosto,26,100,2025-03-20 17:54
PH Rog,Skoraj polno,14,80,2025-03-20 17:54
P+R Letališka,Odprto,,,2025-03-20 17:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 17:54
Bežigrad,Prosto,13,64,2025-03-20 18:08
Dolenjska cesta (Strelišče),Prosto,57,67,2025-03-20 18:08
Gosarjeva ulica,Skoraj polno,8,190,2025-03-20 18:08
Gospodarsko razstavišče,Prosto,304,400,2025-03-20 18:08
Komanova ulica,Zasedeno,/,55,2025-03-20 18:08
PH Kongresni trg,Skoraj polno,16,720,2025-03-20 18:08
Kozolec,Skoraj polno,67,394,2025-03-20 18:08
Kranjčeva ulica,Prosto,98,117,2025-03-20 18:08
Linhartova,Prosto,96,50,2025-03-20 18:08
Metelkova ulica,Skoraj polno,16,89,2025-03-20 18:08
Mirje,Prosto,57,107,2025-03-20 18:08
P+R Barje,Odprto,,,2025-03-20 18:08
P+R Dolgi Most,Odprto,,,2025-03-20 18:08
P+R Studenec,Odprto,,,2025-03-20 18:08
PH Kolezija,Prosto,62,80,2025-03-20 18:08
Pokopališče Polje,Prosto,35,39,2025-03-20 18:08
Povšetova ulica,Prosto,52,81,2025-03-20 18:08
Sanatorij Emona,Skoraj polno,1,25,2025-03-20 18:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 18:08
Tivoli I.,Skoraj polno,1,351,2025-03-20 18:08
Tivoli II.,Skoraj polno,29,159,2025-03-20 18:08
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 18:08
Trg prekomorskih brigad,Skoraj polno,6,61,2025-03-20 18:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 18:08
Žale I.,Prosto,38,125,2025-03-20 18:08
Žale II.,Prosto,62,80,2025-03-20 18:08
Žale III.,Prosto,34,83,2025-03-20 18:08
Žale IV.,Prosto,62,78,2025-03-20 18:08
Žale V.,Prosto,257,100,2025-03-20 18:08
P+R Ježica,Odprto,,,2025-03-20 18:08
P+R Stanežiče,Odprto,,,2025-03-20 18:08
ŠRC Stožice,Prosto,/,509,2025-03-20 18:08
Tacen,Prosto,/,/,2025-03-20 18:08
Bratislavska,Prosto,/,/,2025-03-20 18:08
BS4,Prosto,23,100,2025-03-20 18:08
PH Rog,Skoraj polno,15,80,2025-03-20 18:08
P+R Letališka,Odprto,,,2025-03-20 18:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 18:08
Bežigrad,Skoraj polno,12,64,2025-03-20 18:24
Dolenjska cesta (Strelišče),Prosto,60,67,2025-03-20 18:24
Gosarjeva ulica,Skoraj polno,14,190,2025-03-20 18:24
Gospodarsko razstavišče,Prosto,307,400,2025-03-20 18:24
Komanova ulica,Zasedeno,/,55,2025-03-20 18:24
PH Kongresni trg,Skoraj polno,9,720,2025-03-20 18:24
Kozolec,Skoraj polno,67,394,2025-03-20 18:24
Kranjčeva ulica,Prosto,98,117,2025-03-20 18:24
Linhartova,Prosto,95,50,2025-03-20 18:24
Metelkova ulica,Prosto,19,89,2025-03-20 18:24
Mirje,Prosto,58,107,2025-03-20 18:24
P+R Barje,Odprto,,,2025-03-20 18:24
P+R Dolgi Most,Odprto,,,2025-03-20 18:24
P+R Studenec,Odprto,,,2025-03-20 18:24
PH Kolezija,Prosto,62,80,2025-03-20 18:24
Pokopališče Polje,Prosto,35,39,2025-03-20 18:24
Povšetova ulica,Prosto,53,81,2025-03-20 18:24
Sanatorij Emona,Zasedeno,0,25,2025-03-20 18:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 18:24
Tivoli I.,Zasedeno,0,351,2025-03-20 18:24
Tivoli II.,Skoraj polno,23,159,2025-03-20 18:24
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 18:24
Trg prekomorskih brigad,Skoraj polno,11,61,2025-03-20 18:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 18:24
Žale I.,Prosto,36,125,2025-03-20 18:24
Žale II.,Prosto,61,80,2025-03-20 18:24
Žale III.,Prosto,36,83,2025-03-20 18:24
Žale IV.,Prosto,56,78,2025-03-20 18:24
Žale V.,Prosto,260,100,2025-03-20 18:24
P+R Ježica,Odprto,,,2025-03-20 18:24
P+R Stanežiče,Odprto,,,2025-03-20 18:24
ŠRC Stožice,Prosto,/,509,2025-03-20 18:24
Tacen,Prosto,/,/,2025-03-20 18:24
Bratislavska,Prosto,/,/,2025-03-20 18:24
BS4,Prosto,28,100,2025-03-20 18:24
PH Rog,Skoraj polno,11,80,2025-03-20 18:24
P+R Letališka,Odprto,,,2025-03-20 18:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 18:24
Bežigrad,Skoraj polno,12,64,2025-03-20 18:38
Dolenjska cesta (Strelišče),Prosto,64,67,2025-03-20 18:38
Gosarjeva ulica,Skoraj polno,13,190,2025-03-20 18:38
Gospodarsko razstavišče,Prosto,309,400,2025-03-20 18:38
Komanova ulica,Zasedeno,/,55,2025-03-20 18:38
PH Kongresni trg,Skoraj polno,1,720,2025-03-20 18:38
Kozolec,Skoraj polno,69,394,2025-03-20 18:38
Kranjčeva ulica,Prosto,99,117,2025-03-20 18:38
Linhartova,Prosto,95,50,2025-03-20 18:38
Metelkova ulica,Prosto,20,89,2025-03-20 18:38
Mirje,Prosto,58,107,2025-03-20 18:38
P+R Barje,Odprto,,,2025-03-20 18:38
P+R Dolgi Most,Odprto,,,2025-03-20 18:38
P+R Studenec,Odprto,,,2025-03-20 18:38
PH Kolezija,Prosto,62,80,2025-03-20 18:38
Pokopališče Polje,Prosto,35,39,2025-03-20 18:38
Povšetova ulica,Prosto,53,81,2025-03-20 18:38
Sanatorij Emona,Skoraj polno,3,25,2025-03-20 18:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 18:38
Tivoli I.,Zasedeno,0,351,2025-03-20 18:38
Tivoli II.,Skoraj polno,27,159,2025-03-20 18:38
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 18:38
Trg prekomorskih brigad,Skoraj polno,10,61,2025-03-20 18:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 18:38
Žale I.,Prosto,39,125,2025-03-20 18:38
Žale II.,Prosto,62,80,2025-03-20 18:38
Žale III.,Prosto,41,83,2025-03-20 18:38
Žale IV.,Prosto,59,78,2025-03-20 18:38
Žale V.,Prosto,265,100,2025-03-20 18:38
P+R Ježica,Odprto,,,2025-03-20 18:38
P+R Stanežiče,Odprto,,,2025-03-20 18:38
ŠRC Stožice,Prosto,/,509,2025-03-20 18:38
Tacen,Prosto,/,/,2025-03-20 18:38
Bratislavska,Prosto,/,/,2025-03-20 18:38
BS4,Prosto,27,100,2025-03-20 18:38
PH Rog,Skoraj polno,12,80,2025-03-20 18:38
P+R Letališka,Odprto,,,2025-03-20 18:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 18:38
Bežigrad,Prosto,14,64,2025-03-20 18:54
Dolenjska cesta (Strelišče),Prosto,60,67,2025-03-20 18:54
Gosarjeva ulica,Skoraj polno,8,190,2025-03-20 18:54
Gospodarsko razstavišče,Prosto,312,400,2025-03-20 18:54
Komanova ulica,Zasedeno,/,55,2025-03-20 18:54
PH Kongresni trg,Zasedeno,0,720,2025-03-20 18:54
Kozolec,Skoraj polno,70,394,2025-03-20 18:54
Kranjčeva ulica,Prosto,99,117,2025-03-20 18:54
Linhartova,Prosto,96,50,2025-03-20 18:54
Metelkova ulica,Prosto,21,89,2025-03-20 18:54
Mirje,Prosto,58,107,2025-03-20 18:54
P+R Barje,Odprto,,,2025-03-20 18:54
P+R Dolgi Most,Odprto,,,2025-03-20 18:54
P+R Studenec,Odprto,,,2025-03-20 18:54
PH Kolezija,Prosto,62,80,2025-03-20 18:54
Pokopališče Polje,Prosto,32,39,2025-03-20 18:54
Povšetova ulica,Prosto,53,81,2025-03-20 18:54
Sanatorij Emona,Prosto,5,25,2025-03-20 18:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 18:54
Tivoli I.,Zasedeno,0,351,2025-03-20 18:54
Tivoli II.,Skoraj polno,22,159,2025-03-20 18:54
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 18:54
Trg prekomorskih brigad,Prosto,17,61,2025-03-20 18:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 18:54
Žale I.,Prosto,45,125,2025-03-20 18:54
Žale II.,Prosto,64,80,2025-03-20 18:54
Žale III.,Prosto,42,83,2025-03-20 18:54
Žale IV.,Prosto,64,78,2025-03-20 18:54
Žale V.,Prosto,267,100,2025-03-20 18:54
P+R Ježica,Odprto,,,2025-03-20 18:54
P+R Stanežiče,Odprto,,,2025-03-20 18:54
ŠRC Stožice,Prosto,/,509,2025-03-20 18:54
Tacen,Prosto,/,/,2025-03-20 18:54
Bratislavska,Prosto,/,/,2025-03-20 18:54
BS4,Skoraj polno,16,100,2025-03-20 18:54
PH Rog,Skoraj polno,12,80,2025-03-20 18:54
P+R Letališka,Odprto,,,2025-03-20 18:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 18:54
Bežigrad,Skoraj polno,10,64,2025-03-20 19:08
Dolenjska cesta (Strelišče),Prosto,57,67,2025-03-20 19:08
Gosarjeva ulica,Skoraj polno,13,190,2025-03-20 19:08
Gospodarsko razstavišče,Prosto,319,400,2025-03-20 19:08
Komanova ulica,Zasedeno,/,55,2025-03-20 19:08
PH Kongresni trg,Zasedeno,0,720,2025-03-20 19:08
Kozolec,Skoraj polno,71,394,2025-03-20 19:08
Kranjčeva ulica,Prosto,101,117,2025-03-20 19:08
Linhartova,Prosto,96,50,2025-03-20 19:08
Metelkova ulica,Prosto,21,89,2025-03-20 19:08
Mirje,Prosto,54,107,2025-03-20 19:08
P+R Barje,Odprto,,,2025-03-20 19:08
P+R Dolgi Most,Odprto,,,2025-03-20 19:08
P+R Studenec,Odprto,,,2025-03-20 19:08
PH Kolezija,Prosto,62,80,2025-03-20 19:08
Pokopališče Polje,Prosto,32,39,2025-03-20 19:08
Povšetova ulica,Prosto,54,81,2025-03-20 19:08
Sanatorij Emona,Prosto,6,25,2025-03-20 19:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 19:08
Tivoli I.,Zasedeno,0,351,2025-03-20 19:08
Tivoli II.,Skoraj polno,27,159,2025-03-20 19:08
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 19:08
Trg prekomorskih brigad,Skoraj polno,8,61,2025-03-20 19:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 19:08
Žale I.,Prosto,49,125,2025-03-20 19:08
Žale II.,Prosto,64,80,2025-03-20 19:08
Žale III.,Prosto,42,83,2025-03-20 19:08
Žale IV.,Prosto,69,78,2025-03-20 19:08
Žale V.,Prosto,268,100,2025-03-20 19:08
P+R Ježica,Odprto,,,2025-03-20 19:08
P+R Stanežiče,Odprto,,,2025-03-20 19:08
ŠRC Stožice,Prosto,/,509,2025-03-20 19:08
Tacen,Prosto,/,/,2025-03-20 19:08
Bratislavska,Prosto,/,/,2025-03-20 19:08
BS4,Skoraj polno,12,100,2025-03-20 19:08
PH Rog,Skoraj polno,11,80,2025-03-20 19:08
P+R Letališka,Odprto,,,2025-03-20 19:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 19:08
Bežigrad,Skoraj polno,10,64,2025-03-20 19:24
Dolenjska cesta (Strelišče),Prosto,53,67,2025-03-20 19:24
Gosarjeva ulica,Skoraj polno,15,190,2025-03-20 19:24
Gospodarsko razstavišče,Prosto,329,400,2025-03-20 19:24
Komanova ulica,Zasedeno,/,55,2025-03-20 19:24
PH Kongresni trg,Zasedeno,0,720,2025-03-20 19:24
Kozolec,Skoraj polno,72,394,2025-03-20 19:24
Kranjčeva ulica,Prosto,103,117,2025-03-20 19:24
Linhartova,Prosto,99,50,2025-03-20 19:24
Metelkova ulica,Prosto,23,89,2025-03-20 19:24
Mirje,Prosto,50,107,2025-03-20 19:24
P+R Barje,Odprto,,,2025-03-20 19:24
P+R Dolgi Most,Odprto,,,2025-03-20 19:24
P+R Studenec,Odprto,,,2025-03-20 19:24
PH Kolezija,Prosto,61,80,2025-03-20 19:24
Pokopališče Polje,Prosto,32,39,2025-03-20 19:24
Povšetova ulica,Prosto,57,81,2025-03-20 19:24
Sanatorij Emona,Skoraj polno,4,25,2025-03-20 19:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 19:24
Tivoli I.,Zasedeno,0,351,2025-03-20 19:24
Tivoli II.,Skoraj polno,29,159,2025-03-20 19:24
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 19:24
Trg prekomorskih brigad,Skoraj polno,3,61,2025-03-20 19:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 19:24
Žale I.,Prosto,49,125,2025-03-20 19:24
Žale II.,Prosto,63,80,2025-03-20 19:24
Žale III.,Prosto,41,83,2025-03-20 19:24
Žale IV.,Prosto,67,78,2025-03-20 19:24
Žale V.,Prosto,280,100,2025-03-20 19:24
P+R Ježica,Odprto,,,2025-03-20 19:24
P+R Stanežiče,Odprto,,,2025-03-20 19:24
ŠRC Stožice,Prosto,/,509,2025-03-20 19:24
Tacen,Prosto,/,/,2025-03-20 19:24
Bratislavska,Prosto,/,/,2025-03-20 19:24
BS4,Skoraj polno,14,100,2025-03-20 19:24
PH Rog,Skoraj polno,12,80,2025-03-20 19:24
P+R Letališka,Odprto,,,2025-03-20 19:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 19:24
Bežigrad,Prosto,19,64,2025-03-20 19:38
Dolenjska cesta (Strelišče),Prosto,52,67,2025-03-20 19:38
Gosarjeva ulica,Skoraj polno,21,190,2025-03-20 19:38
Gospodarsko razstavišče,Prosto,334,400,2025-03-20 19:38
Komanova ulica,Zasedeno,/,55,2025-03-20 19:38
PH Kongresni trg,Zasedeno,0,720,2025-03-20 19:38
Kozolec,Skoraj polno,74,394,2025-03-20 19:38
Kranjčeva ulica,Prosto,104,117,2025-03-20 19:38
Linhartova,Prosto,106,50,2025-03-20 19:38
Metelkova ulica,Prosto,25,89,2025-03-20 19:38
Mirje,Prosto,49,107,2025-03-20 19:38
P+R Barje,Odprto,,,2025-03-20 19:38
P+R Dolgi Most,Odprto,,,2025-03-20 19:38
P+R Studenec,Odprto,,,2025-03-20 19:38
PH Kolezija,Prosto,61,80,2025-03-20 19:38
Pokopališče Polje,Prosto,32,39,2025-03-20 19:38
Povšetova ulica,Prosto,59,81,2025-03-20 19:38
Sanatorij Emona,Skoraj polno,2,25,2025-03-20 19:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 19:38
Tivoli I.,Skoraj polno,1,351,2025-03-20 19:38
Tivoli II.,Skoraj polno,31,159,2025-03-20 19:38
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 19:38
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 19:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 19:38
Žale I.,Prosto,47,125,2025-03-20 19:38
Žale II.,Prosto,63,80,2025-03-20 19:38
Žale III.,Prosto,40,83,2025-03-20 19:38
Žale IV.,Prosto,65,78,2025-03-20 19:38
Žale V.,Prosto,281,100,2025-03-20 19:38
P+R Ježica,Odprto,,,2025-03-20 19:38
P+R Stanežiče,Odprto,,,2025-03-20 19:38
ŠRC Stožice,Prosto,/,509,2025-03-20 19:38
Tacen,Prosto,/,/,2025-03-20 19:38
Bratislavska,Prosto,/,/,2025-03-20 19:38
BS4,Skoraj polno,10,100,2025-03-20 19:38
PH Rog,Skoraj polno,12,80,2025-03-20 19:38
P+R Letališka,Odprto,,,2025-03-20 19:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 19:38
Bežigrad,Prosto,22,64,2025-03-20 19:54
Dolenjska cesta (Strelišče),Prosto,48,67,2025-03-20 19:54
Gosarjeva ulica,Skoraj polno,29,190,2025-03-20 19:54
Gospodarsko razstavišče,Prosto,343,400,2025-03-20 19:54
Komanova ulica,Zasedeno,/,55,2025-03-20 19:54
PH Kongresni trg,Zasedeno,0,720,2025-03-20 19:54
Kozolec,Prosto,80,394,2025-03-20 19:54
Kranjčeva ulica,Prosto,105,117,2025-03-20 19:54
Linhartova,Prosto,110,50,2025-03-20 19:54
Metelkova ulica,Prosto,26,89,2025-03-20 19:54
Mirje,Prosto,53,107,2025-03-20 19:54
P+R Barje,Odprto,,,2025-03-20 19:54
P+R Dolgi Most,Odprto,,,2025-03-20 19:54
P+R Studenec,Odprto,,,2025-03-20 19:54
PH Kolezija,Prosto,61,80,2025-03-20 19:54
Pokopališče Polje,Prosto,33,39,2025-03-20 19:54
Povšetova ulica,Prosto,56,81,2025-03-20 19:54
Sanatorij Emona,Skoraj polno,1,25,2025-03-20 19:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 19:54
Tivoli I.,Zasedeno,0,351,2025-03-20 19:54
Tivoli II.,Skoraj polno,30,159,2025-03-20 19:54
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 19:54
Trg prekomorskih brigad,Skoraj polno,1,61,2025-03-20 19:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 19:54
Žale I.,Prosto,40,125,2025-03-20 19:54
Žale II.,Prosto,62,80,2025-03-20 19:54
